,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16+ (Non-Classical Monocytes)/Phen Sirpa+ | Freq. of Parent (%)",
2024-11-14_Tasso ID 18 Vein PBMC.fcs,1.35,0,40.5,99.5,68.2,6.47,0.085,27.8,0.085,91.4,93.1,1.01,1.94,96.6,0.13,0.51,0.55,
2024-11-14_Tasso ID 18 Vein WB.fcs,1.16,0,48.4,98.1,60.1,14.7,0.39,26.0,0,72.5,84.1,1.55,7.36,91.1,0.39,0.78,0.39,
2024-11-14_Tasso ID 19 Tasso WB SH.fcs,0,0,66.7,100,44.4,55.6,11.1,22.2,0,44.4,33.3,0,22.2,44.4,0,11.1,0,
2024-11-14_Tasso ID 19 Tasso WB.fcs,2.82,0,69.0,94.4,47.9,40.8,0,21.1,0,50.7,52.1,1.41,8.45,56.3,0,1.41,0,
2024-11-14_Tasso ID 19 Vein PBMC.fcs,2.45,0,52.8,99.3,74.2,11.7,0.14,26.9,0.58,87.2,84.9,2.30,2.16,88.3,0,1.15,3.31,
2024-11-14_Tasso ID 19 Vein WB.fcs,0.35,0,70.5,97.9,34.7,48.8,0,31.6,0.35,35.1,43.2,0.35,12.6,46.7,0.35,0.70,1.05,
2024-11-14_Tasso ID 20 Tasso WB SH.fcs,0,0,41.7,91.7,4.17,16.7,4.17,62.5,0,83.3,79.2,0,4.17,79.2,0,8.33,0,
2024-11-14_Tasso ID 20 Tasso WB.fcs,5.71,0,48.6,98.6,2.86,22.9,0,27.1,0,77.1,72.9,1.43,11.4,81.4,0,1.43,0,
2024-11-14_Tasso ID 20 Vein PBMC.fcs,1.41,0.35,46.4,98.5,24.7,21.5,0.28,22.4,0,77.2,78.0,1.48,1.76,87.8,0,0.84,0.070,
2024-11-14_Tasso ID 20 Vein WB.fcs,0,0,51.7,97.9,13.3,49.0,0.70,23.1,0,47.6,49.0,0,4.20,56.6,0,2.80,0,
2024-11-14_Tasso ID 21 Tasso WB SH.fcs,0.18,0,67.1,96.8,8.44,59.1,0.18,13.5,0.18,20.5,10.1,0.18,1.97,18.7,0,0.72,0.90,
2024-11-14_Tasso ID 21 Tasso WB.fcs,0.45,0.23,69.2,97.7,11.5,61.3,0,6.56,0,25.6,15.2,0.90,4.07,49.3,0,0,0.90,
2024-11-14_Tasso ID 21 Vein PBMC.fcs,0.82,0,56.2,99.8,14.9,64.3,0,6.65,0.12,40.5,18.7,0.53,0.82,70.3,0,0.47,0.12,
2024-11-14_Tasso ID 21 Vein WB.fcs,0.47,0.12,65.1,98.6,11.4,65.2,0.35,7.29,0.12,22.1,13.4,0.59,3.29,40.7,0.12,0.47,0.59,
