,"Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD25+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD27+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD28+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD69+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD103+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD127+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD137+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD161+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen CD223+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen GranzymeB+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen HLADR+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen ICOS+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen KI67+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen OX40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen PD1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/CD19-, CD3+ (T cells Total) ***/TCRgd-/CD161+, MR1+ (MAIT cells Total) ***/Phen TIM3+ | Freq. of Parent (%)",
2022-10-27_Tasso ID 6 Vein PBMC Frozen.fcs,2.28,0.056,94.0,99.7,2.47,4.25,0.15,98.6,0.034,100,0,0.82,3.17,0.92,0.18,0.034,0.39,1.41,
2022-10-27_Tasso ID 8 Vein PBMC Frozen.fcs,2.62,0.74,90.2,99.2,1.01,7.61,1.25,99.6,0.030,100,0,0.45,2.44,1.01,0.18,0.27,1.69,1.63,
2022-10-27_Tasso ID 9 Vein PBMC Frozen.fcs,13.4,0.13,87.5,99.2,0.090,2.55,0.81,99.1,0.13,100,0,0.27,0.72,0.36,0.090,0.090,3.00,3.32,
2022-10-27_Tasso ID 10 Vein PBMC Frozen.fcs,1.90,0.31,86.8,99.5,2.24,31.4,0.65,99.0,0.12,100,0,2.71,1.81,1.15,1.77,0.16,4.33,3.14,
2022-10-27_Tasso ID 11 Vein PBMC Frozen.fcs,40.6,1.75,83.6,99.1,1.35,9.37,0.94,91.0,0.40,100,0,9.84,5.19,1.15,0.13,0.20,3.10,14.3,
2022-10-27_Tasso ID 13 Vein PBMC Frozen.fcs,22.5,0,77.4,99.6,0.77,8.35,0.56,99.2,0.42,100,0,0.56,0.92,0.21,0,0,7.99,2.46,
2022-10-27_Tasso ID 14 Vein PBMC Frozen.fcs,7.34,0.37,85.7,99.6,0.92,33.0,0.37,98.9,0.18,100,0,0.55,2.94,3.30,1.65,0.37,0.55,6.24,
2022-10-27_Tasso ID 15 Vein PBMC Frozen.fcs,18.8,0.20,86.6,99.7,0.087,9.82,0.15,99.4,0,100,0,0.52,1.25,0.15,0,0.058,3.05,4.21,
2022-10-27_Tasso ID 10 Vein PBMC Frozen Pre.fcs,6.55,0.067,87.8,98.8,0.77,15.4,0.26,99.2,0.044,100,0.022,1.02,0.54,1.15,0.19,0.022,6.20,3.33,
2022-10-27_Tasso ID 6 Vein Ack Lysed WB Frozen.fcs,1.63,0,59.9,97.1,0.98,0.98,0.33,88.9,0,100,0,0,0.98,0.65,0.65,0.98,0,1.63,
2022-10-27_Tasso ID 8 Vein Ack Lysed WB Frozen.fcs,1.10,0,50.8,97.2,1.10,2.76,1.10,97.8,0.55,100,0,0,1.10,0,0,0,0.55,3.87,
2022-10-27_Tasso ID 9 Vein Ack Lysed WB Frozen.fcs,6.42,0,78.9,99.1,0,3.67,0,99.1,0,100,0,0,0,0,0,0,0,2.75,
2022-10-27_Tasso ID 10 Vein Ack Lysed WB Frozen.fcs,0.37,0,42.5,94.0,0.37,3.73,1.12,89.6,0,100,0,1.12,1.12,0,1.12,0.37,1.49,3.73,
2022-10-27_Tasso ID 11 Vein Ack Lysed WB Frozen.fcs,3.25,0.81,64.2,97.6,0,2.44,0,72.4,0.81,100,0,4.88,1.63,0,0,0,0.81,8.13,
2022-10-27_Tasso ID 13 Vein Ack Lysed WB Frozen.fcs,4.00,0,63.4,98.9,0,5.71,0,96.0,0,100,0,0.57,0.57,0,0,0,1.71,6.29,
2022-10-27_Tasso ID 14 Vein Ack Lysed WB Frozen.fcs,2.20,1.57,50.9,93.1,0,28.0,1.26,92.5,0,100,0,0.94,0.63,1.89,0.31,1.57,1.57,5.97,
2022-10-27_Tasso ID 15 Vein Ack Lysed WB Frozen.fcs,1.23,0,43.2,96.3,0,3.70,1.23,91.4,0,100,0,0,0,0,0,0,0,9.88,
